index,word,value
158,economics,-0.20273255405408222
320,133-136,-0.6931471805599453
341,yang,-0.6931471805599453
276,-j,-1.0986122886681098
358,jackson,-0.6931471805599453
200,opportunities,0.17328679513998632
267,barriers,0.17328679513998632
353,pumped-hydro,0.17328679513998632
66,energy,-0.569316821252439
152,storage,0.0
345,united,0.0
134,states,0.0
380,renewable,-0.03646431135879092
37,sustainable,-0.20592388343623164
66,energy,-0.4108247467391093
137,reviews,0.10216512475319815
308,839-844,0.18325814637483104
386,you,-1.0986122886681098
250,træholt,-0.6931471805599453
12,poulsen,-1.0986122886681098
83,market-based,0.17328679513998632
26,virtual,0.07192051811294521
265,power,-0.313190742123842
214,plant,0.17328679513998632
84,paper,-1.6094379124341003
141,presented,0.11552453009332421
107,clean,0.0
204,electrical,0.1831020481113516
265,power,-0.14121631006453395
157,international,0.11552453009332421
100,conference,0.1831020481113516
386,you,-1.0986122886681098
269,traholt,-0.6931471805599453
12,poulsen,-1.0986122886681098
186,study,0.17328679513998632
91,electricity,-0.27465307216702745
206,export,0.17328679513998632
2,capability,0.17328679513998632
14,μchp,0.17328679513998632
238,system,0.07192051811294521
20,spot,0.17328679513998632
115,price,0.17328679513998632
84,paper,0.030386926132325763
141,presented,0.11552453009332421
265,power,-0.14121631006453395
66,energy,-0.31196702948359856
123,society,0.1831020481113516
245,general,0.1831020481113516
236,meeting,-0.6931471805599453
330,pes09,-0.6931471805599453
263,ieee,-1.0986122886681098
177,greenhouse,0.1831020481113516
81,gases,0.1831020481113516
13,world,0.0
377,tri-,0.1831020481113516
257,sourcing,0.1831020481113516
63,oper-,0.1831020481113516
277,climate,0.1831020481113516
130,change,0.11552453009332421
62,ple,0.1831020481113516
324,investment,0.11552453009332421
201,ational,0.1831020481113516
91,electricity,-0.11552453009332421
148,harmful,0.17896613835648115
229,impacts,0.07994511256220323
37,sustainable,-0.09902102579427789
66,energy,-0.24537878529633328
78,infra-,0.17896613835648115
380,renewable,0.022021525689608336
120,sources,0.07994511256220323
382,peoples,0.17328679513998632
317,well-being,0.07192051811294521
55,structure,0.17328679513998632
145,year,0.17328679513998632
373,employers,0.0
165,reduce,-0.20273255405408222
314,environment,-1.6094379124341003
374,around,0.0
290,billion,-0.34657359027997264
271,internal,0.0
161,demand,-0.34657359027997264
231,affects,0.0
147,everyone,0.0
119,trillion,-0.6931471805599453
391,transport,-0.20273255405408222
309,priori-,0.0
40,moreover,0.0
64,global,-0.20273255405408222
272,regions,0.17328679513998632
375,great-,0.17328679513998632
112,tizing,0.17328679513998632
226,telecommunica-,0.17328679513998632
91,electricity,-0.27465307216702745
287,use,0.0
136,rising,0.17328679513998632
285,rap-,0.17328679513998632
57,est,0.10216512475319815
66,energy,-0.4108247467391093
68,deficits,0.10216512475319815
159,tions,0.18325814637483104
213,incentivize,0.18325814637483104
166,idly,-0.6931471805599453
347,nutshell,-0.6931471805599453
288,sub-saharan,0.18325814637483104
343,africa,0.10216512475319815
66,energy,-0.4108247467391093
47,intensive,0.18325814637483104
221,modes,0.18325814637483104
255,stable,0.13515503603605478
91,electricity,-0.46209812037329684
211,supply,0.13515503603605478
174,south,0.17328679513998632
292,asianeed,0.17328679513998632
390,train,0.17328679513998632
168,travel,0.07192051811294521
56,countries,-1.3862943611198906
219,help,0.18325814637483104
225,improve,0.18325814637483104
217,auto,0.18325814637483104
131,air,0.04462871026284196
168,travel,0.10216512475319815
265,power,-0.9729550745276567
32,economies,0.0
66,energy,-1.4852072327848507
356,access,-0.4581453659370775
180,investors,0.0
109,invest,0.0
23,people,-0.10136627702704111
370,includes,0.17328679513998632
367,pushing,0.17328679513998632
338,harder,0.17328679513998632
37,sustainable,-0.9729550745276567
66,energy,-1.4852072327848507
52,living,0.0
91,electricity,-0.8958797346140275
107,clean,-0.5493061443340549
106,efficient,-0.20273255405408222
283,services,0.0
337,bringing,0.0
251,affordable,-0.20273255405408222
334,alterna-,0.0
290,billion,-0.09589402415059363
23,people,-0.23104906018664842
275,technologies,-0.1702752079219969
105,tives,0.0
110,health-damag-,0.0
264,worlds,0.17328679513998632
291,population,0.17328679513998632
239,market,0.17328679513998632
302,quickly,0.17328679513998632
144,ing,0.13515503603605478
27,cook,0.13515503603605478
329,stoves,0.13515503603605478
356,access,-0.05578588782855243
241,diverse,0.17328679513998632
289,supplier,0.17328679513998632
116,base,0.17328679513998632
91,electricity,-2.4849066497880004
170,save,0.0
91,electricity,-0.8958797346140275
352,fix,0.0
138,issues,0.0
56,countries,-0.34657359027997264
233,larg-,0.0
9,plugging,0.0
365,appliances,0.0
57,est,0.0
68,deficits,0.0
91,electricity,-0.46209812037329684
56,countries,0.0
193,acceler-,0.17328679513998632
265,power,-0.313190742123842
184,strip,0.17328679513998632
356,access,-0.4581453659370775
343,africa,-0.20273255405408222
132,ate,0.17328679513998632
346,transition,0.17328679513998632
67,turning,0.17328679513998632
118,com-,0.17328679513998632
91,electricity,-0.17509374747078
251,affordable,0.10216512475319815
270,reliable,0.18325814637483104
284,pletely,0.18325814637483104
287,use,0.04462871026284196
175,women,0.17896613835648115
80,girls,0.17896613835648115
37,sustainable,-0.09902102579427789
66,energy,-0.24537878529633328
238,system,0.12104255148388623
360,including,0.17896613835648115
296,computer,0.17896613835648115
228,spend,0.17328679513998632
42,hours,0.17328679513998632
235,fetching,0.17328679513998632
71,investing,0.17328679513998632
380,renewable,0.035960259056472606
372,also,0.17328679513998632
25,bike,0.17328679513998632
95,walk,0.17328679513998632
45,water,0.17328679513998632
169,clinics,0.17328679513998632
305,store,0.17328679513998632
66,energy,-0.19801501305622632
92,resources,0.17328679513998632
318,prior-,0.17328679513998632
183,public,0.17328679513998632
391,transport,0.12260365662646577
43,vaccines,0.17328679513998632
297,children,0.17328679513998632
378,itizing,0.17328679513998632
66,energy,-0.19801501305622632
106,efficient,0.12260365662646577
165,reduce,0.12260365662646577
299,carbon,0.17328679513998632
189,emissions,0.17328679513998632
65,practices,0.0
198,adopting,0.0
171,schoolchildren,0.0
248,can-,0.0
107,clean,-0.23104906018664842
66,energy,-0.8549831191538455
300,technolo-,0.13515503603605478
185,homework,0.0
240,night,0.0
160,goal,-0.6931471805599453
89,gies,0.0
359,infrastructure,0.0
23,people,-0.5493061443340549
18,run,0.0
37,sustainable,-2.639057329615259
260,competitive,0.0
125,businesses,-0.20273255405408222
125,businesses,0.10216512475319815
254,maintain,0.18325814637483104
199,development,0.04462871026284196
90,goals,0.10216512475319815
298,visit,0.18325814637483104
121,health,-0.34657359027997264
317,well-being,-0.20273255405408222
46,protect,0.0
146,ecosystems,0.0
290,billion,-0.09589402415059363
23,people,-0.23104906018664842
321,http//www,-0.2824326201290679
58,org/,-1.3862943611198906
287,use,-0.34657359027997264
224,fur-,0.0
306,adversely,0.13515503603605478
323,impacted,0.13515503603605478
182,sustainabledevelopment,0.13515503603605478
281,ther,0.13515503603605478
244,develop,0.13515503603605478
74,hydropower,0.13515503603605478
139,lack,0.13515503603605478
107,clean,-0.23104906018664842
187,cooking,0.13515503603605478
120,sources,-0.34657359027997264
91,electricity,-0.8958797346140275
381,fuels,0.13515503603605478
282,wood,0.13515503603605478
293,char-,0.13515503603605478
73,bioenergy,0.0
111,commit,0.0
325,coal,0.27031007207210955
75,dung,0.13515503603605478
325,coal,0.27031007207210955
135,indoor,0.13515503603605478
131,air,-0.09589402415059363
348,pollution,0.0
207,cost,-1.0986122886681098
253,switch,-0.6931471805599453
37,sustainable,-0.9729550745276567
66,energy,-1.4852072327848507
319,escap,-0.05578588782855243
172,online,0.07192051811294521
102,multi-stakeholder,0.07192051811294521
21,survey,0.07192051811294521
13,world,0.022021525689608336
86,bank,0.07994511256220323
37,sustainable,-0.09902102579427789
66,energy,-0.24537878529633328
117,se4all,0.17896613835648115
48,databank,0.17896613835648115
149,http//databank,0.17896613835648115
205,worldbank,-1.3862943611198906
242,org/data/reports,-0.6931471805599453
196,aspx,-0.6931471805599453
98,sourcesustainable-energy-for-all,-0.6931471805599453
13,world,-0.23104906018664842
86,bank,-0.09589402415059363
321,http//www,-0.2824326201290679
205,worldbank,-1.3862943611198906
58,org/,-1.3862943611198906
157,international,0.12260365662646577
380,renewable,0.07192051811294521
66,energy,-0.19801501305622632
261,agency,0.17328679513998632
361,resource,0.17328679513998632
218,source,0.17328679513998632
380,renewable,0.07192051811294521
366,information,0.17328679513998632
8,http//resourceirena,-0.6931471805599453
41,irena,-0.6931471805599453
387,org/gateway/,-0.6931471805599453
13,world,-0.10136627702704111
86,bank,0.0
129,data,-0.05578588782855243
321,http//www,-0.1399039469838557
205,worldbank,-1.3862943611198906
58,org/,-1.3862943611198906
13,world,0.051082562376599076
121,health,0.09162907318741552
77,organization,0.16094379124341004
301,who,0.12039728043259362
85,estimates,0.16094379124341004
335,deaths,0.16094379124341004
69,occur,0.16094379124341004
23,people,0.051082562376599076
93,household,0.16094379124341004
131,air,0.09162907318741552
348,pollution,0.0
155,developing,0.13515503603605478
316,asia,0.13515503603605478
129,data,-0.4581453659370775
321,http//www,-0.626381484247684
249,int/en/,-1.0986122886681098
301,who,-0.20273255405408222
321,http//www,-0.626381484247684
249,int/en/,-1.0986122886681098
319,escap,0.06530962943356879
150,2017b,0.16711971075291934
64,global,0.12206803207423442
322,tracking,0.16711971075291934
385,framework,0.16711971075291934
154,asia-pacific,0.16711971075291934
362,progress,0.16711971075291934
37,sustainable,-0.04909252803100435
66,energy,-0.16292634097704742
321,http//www,-1.9459101490553135
88,unescap,-0.6931471805599453
280,org/sites/default/files/publications/publication_gtf2017_cs5_160118,-0.6931471805599453
278,pdf,-0.6931471805599453
319,escap,-0.05578588782855243
172,online,0.07192051811294521
102,multi-stakeholder,0.07192051811294521
21,survey,0.07192051811294521
319,escap,-0.05578588782855243
223,based,0.17328679513998632
61,iea,0.17328679513998632
129,data,-0.05578588782855243
37,sustainable,-0.9729550745276567
66,energy,-1.4852072327848507
349,discussion,-0.20273255405408222
84,paper,-0.4581453659370775
349,discussion,0.10216512475319815
84,paper,0.0
162,output,0.18325814637483104
212,project,0.10216512475319815
66,energy,-0.4108247467391093
314,environment,0.030386926132325763
268,indices,0.1831020481113516
142,dfid-teri,0.1831020481113516
22,partnership,0.1831020481113516
107,clean,0.0
66,energy,-0.31196702948359856
356,access,0.0
312,improved,0.18325814637483104
97,policies,0.18325814637483104
37,sustainable,-0.20592388343623164
199,development,0.04462871026284196
331,objective,0.1831020481113516
212,project,0.11552453009332421
66,energy,-0.31196702948359856
314,environment,0.030386926132325763
90,goals,0.11552453009332421
383,support,0.11552453009332421
195,policy,0.022021525689608336
199,development,0.07994511256220323
53,build,0.17896613835648115
1,capacity,0.12104255148388623
234,teris,0.17896613835648115
156,annual,0.17896613835648115
327,flagship,0.17896613835648115
16,publication,0.17896613835648115
60,teddy,0.17896613835648115
303,teri,0.17896613835648115
66,energy,-0.24537878529633328
314,environment,0.04806746237445898
129,data,0.04806746237445898
4,diary,0.17896613835648115
11,yearbook,0.17328679513998632
195,policy,-0.10136627702704111
167,relevant,0.17328679513998632
247,content,0.17328679513998632
