index,word,value
0,,0
0,food,0.0
60,agriculture,0.1831020481113516
23,organization,0.1831020481113516
13,united,0.1831020481113516
32,nations,0.1831020481113516
31,fao,0.06757751801802739
64,viale,0.17896613835648115
9,delle,0.17896613835648115
55,terme,0.17896613835648115
10,di,0.17896613835648115
20,caracalla,0.17896613835648115
34,rome,0.17896613835648115
35,italy,0.17896613835648115
43,bangladesh,0.10216512475319815
77,integrated,0.18325814637483104
2,agricultural,0.18325814637483104
17,productivity,0.18325814637483104
62,project,0.18325814637483104
24,technical,0.13515503603605478
72,assistance,0.13515503603605478
25,component,0.13515503603605478
31,fao,-0.09589402415059363
65,representation,0.13515503603605478
43,bangladesh,0.0
5,house,0.18325814637483104
18,road,0.18325814637483104
11,dhanmondi,0.18325814637483104
12,residential,0.18325814637483104
42,area,0.18325814637483104
70,dhaka-,-0.6931471805599453
4,/,-1.0986122886681098
4,/,-1.0986122886681098
16,iappta,-0.6931471805599453
31,fao,-1.3862943611198906
8,org,-0.6931471805599453
1,original,0.17328679513998632
46,research,0.17328679513998632
50,reviews,0.34657359027997264
49,mini,0.17328679513998632
50,reviews,0.34657359027997264
29,perspective,0.17328679513998632
67,methods,0.12260365662646577
39,opinion,0.17328679513998632
75,articles,-0.6931471805599453
6,subjects,0.17328679513998632
7,include,0.17328679513998632
52,limited,0.17328679513998632
66,to,0.17328679513998632
33,identification,0.17328679513998632
21,bacterial,0.17328679513998632
40,fungal,0.17328679513998632
37,viral,0.17328679513998632
68,pathogens,0.12260365662646577
53,causing,0.17328679513998632
30,disease,0.12260365662646577
71,crops,0.08664339756999316
26,management,0.18325814637483104
47,soil-borne,0.18325814637483104
38,diseases,0.18325814637483104
51,crop,0.18325814637483104
22,plants,0.18325814637483104
54,advances,0.10216512475319815
41,detection,0.18325814637483104
67,methods,0.10216512475319815
15,pre-harvest,0.10216512475319815
68,pathogens,0.10216512475319815
54,advances,0.07192051811294521
45,treatments,0.17328679513998632
58,infected,0.17328679513998632
71,crops,0.0
28,preventing,0.17896613835648115
15,pre-harvest,0.12104255148388623
30,disease,0.12104255148388623
14,innovative,0.17896613835648115
48,control,0.17896613835648115
3,measures,0.17896613835648115
69,applications,0.17896613835648115
71,crops,-1.3862943611198906
56,explore,0.1831020481113516
19,collections,0.1831020481113516
36,fight,0.030386926132325763
0,food,0.0
61,waste,0.030386926132325763
57,series,0.1831020481113516
36,fight,0.030386926132325763
0,food,0.0
61,waste,0.030386926132325763
63,combating,0.1831020481113516
74,contamination,0.1831020481113516
27,spoilage,0.1831020481113516
36,fight,0.04806746237445898
0,food,0.066064577068825
61,waste,0.09613492474891797
59,turning,0.17896613835648115
0,food,0.066064577068825
61,waste,0.09613492474891797
0,food,0.066064577068825
36,fight,0.030386926132325763
0,food,0.0
61,waste,0.030386926132325763
44,closing,0.1831020481113516
76,loop,0.1831020481113516
73,composting,0.1831020481113516
